key,round,price_mhz_pop,net_surplus
"PEA324 - Honesdale, PA (C1)",4,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",5,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",6,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",7,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",8,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",9,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",10,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",11,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",12,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",13,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",14,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",15,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",16,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",17,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",18,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",19,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",20,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",21,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",22,0.54450908,-7
"PEA324 - Honesdale, PA (C1)",23,0.54450908,-7
"PEA325 - Bismarck, ND (C1)",1,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",2,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",3,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",4,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",5,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",6,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",7,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",8,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",9,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",10,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",11,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",12,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",13,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",14,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",15,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",16,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",17,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",18,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",19,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",20,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",21,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",22,0.114911886,-7
"PEA325 - Bismarck, ND (C1)",23,0.114911886,-7
"PEA326 - Fergus Falls, MN (C1)",1,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",2,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",3,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",4,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",5,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",6,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",7,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",8,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",9,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",10,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",11,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",12,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",13,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",14,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",15,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",16,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",17,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",18,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",19,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",20,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",21,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",22,0.087438333,-7
"PEA326 - Fergus Falls, MN (C1)",23,0.087438333,-7
"PEA327 - Orangeburg, SC (C1)",1,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",2,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",3,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",4,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",5,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",6,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",7,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",8,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",9,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",10,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",11,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",12,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",13,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",14,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",15,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",16,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",17,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",18,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",19,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",20,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",21,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",22,0.116089008,-7
"PEA327 - Orangeburg, SC (C1)",23,0.116089008,-7
"PEA328 - Winslow, AZ (C1)",1,0.116334261,-2
"PEA328 - Winslow, AZ (C1)",2,0.116334261,-2
"PEA328 - Winslow, AZ (C1)",3,0.116334261,-2
"PEA328 - Winslow, AZ (C1)",4,0.116334261,-2
"PEA328 - Winslow, AZ (C1)",5,0.116334261,-2
"PEA328 - Winslow, AZ (C1)",6,0.116334261,-2
"PEA328 - Winslow, AZ (C1)",7,0.116334261,-2
"PEA328 - Winslow, AZ (C1)",8,0.116334261,-2
"PEA328 - Winslow, AZ (C1)",9,0.116334261,-2
"PEA328 - Winslow, AZ (C1)",10,0.116334261,-2
"PEA328 - Winslow, AZ (C1)",11,0.116334261,-2
"PEA328 - Winslow, AZ (C1)",12,0.116334261,-1
"PEA328 - Winslow, AZ (C1)",13,0.116334261,-1
"PEA328 - Winslow, AZ (C1)",14,0.116334261,-1
"PEA328 - Winslow, AZ (C1)",15,0.116334261,-1
"PEA328 - Winslow, AZ (C1)",16,0.116334261,0
"PEA328 - Winslow, AZ (C1)",17,0.116334261,0
"PEA328 - Winslow, AZ (C1)",18,0.116334261,0
"PEA328 - Winslow, AZ (C1)",19,0.116334261,0
"PEA328 - Winslow, AZ (C1)",20,0.116334261,0
"PEA328 - Winslow, AZ (C1)",21,0.116334261,0
"PEA328 - Winslow, AZ (C1)",22,0.116334261,0
"PEA328 - Winslow, AZ (C1)",23,0.116334261,0
"PEA329 - Kingsville, TX (C1)",1,0.00956407,-2
"PEA329 - Kingsville, TX (C1)",2,0.00956407,-2
"PEA329 - Kingsville, TX (C1)",3,0.00956407,-2
"PEA329 - Kingsville, TX (C1)",4,0.00956407,-2
"PEA329 - Kingsville, TX (C1)",5,0.00956407,-2
"PEA329 - Kingsville, TX (C1)",6,0.00956407,-2
"PEA329 - Kingsville, TX (C1)",7,0.00956407,-2
"PEA329 - Kingsville, TX (C1)",8,0.00956407,-2
"PEA329 - Kingsville, TX (C1)",9,0.00956407,-2
"PEA329 - Kingsville, TX (C1)",10,0.00956407,-1
"PEA329 - Kingsville, TX (C1)",11,0.00956407,-1
"PEA329 - Kingsville, TX (C1)",12,0.00956407,-1
"PEA329 - Kingsville, TX (C1)",13,0.00956407,-1
"PEA329 - Kingsville, TX (C1)",14,0.00956407,-1
"PEA329 - Kingsville, TX (C1)",15,0.00956407,-1
"PEA329 - Kingsville, TX (C1)",16,0.00956407,0
"PEA329 - Kingsville, TX (C1)",17,0.00956407,0
"PEA329 - Kingsville, TX (C1)",18,0.00956407,0
"PEA329 - Kingsville, TX (C1)",19,0.00956407,0
"PEA329 - Kingsville, TX (C1)",20,0.00956407,0
"PEA329 - Kingsville, TX (C1)",21,0.00956407,0
"PEA329 - Kingsville, TX (C1)",22,0.00956407,0
"PEA329 - Kingsville, TX (C1)",23,0.00956407,0
"PEA329 - Kingsville, TX (C2)",1,0.00956407,0
"PEA329 - Kingsville, TX (C2)",2,0.00956407,0
"PEA329 - Kingsville, TX (C2)",3,0.00956407,0
"PEA329 - Kingsville, TX (C2)",4,0.00956407,0
"PEA329 - Kingsville, TX (C2)",5,0.00956407,0
"PEA329 - Kingsville, TX (C2)",6,0.00956407,0
"PEA329 - Kingsville, TX (C2)",7,0.00956407,0
"PEA329 - Kingsville, TX (C2)",8,0.00956407,0
"PEA329 - Kingsville, TX (C2)",9,0.00956407,0
"PEA329 - Kingsville, TX (C2)",10,0.00956407,0
"PEA329 - Kingsville, TX (C2)",11,0.00956407,0
"PEA329 - Kingsville, TX (C2)",12,0.00956407,0
"PEA329 - Kingsville, TX (C2)",13,0.00956407,0
"PEA329 - Kingsville, TX (C2)",14,0.00956407,0
"PEA329 - Kingsville, TX (C2)",15,0.00956407,0
"PEA329 - Kingsville, TX (C2)",16,0.00956407,0
"PEA329 - Kingsville, TX (C2)",17,0.00956407,0
"PEA329 - Kingsville, TX (C2)",18,0.00956407,0
"PEA329 - Kingsville, TX (C2)",19,0.010520477,3
"PEA329 - Kingsville, TX (C2)",20,0.011476884,3
"PEA329 - Kingsville, TX (C2)",21,0.012433291,3
"PEA329 - Kingsville, TX (C2)",22,0.014346105,3
"PEA329 - Kingsville, TX (C2)",23,0.016258918,6
"PEA330 - Olney, IL (C1)",1,0.009711001,-7
"PEA330 - Olney, IL (C1)",2,0.009711001,-7
"PEA330 - Olney, IL (C1)",3,0.009711001,-7
"PEA330 - Olney, IL (C1)",4,0.009711001,-7
"PEA330 - Olney, IL (C1)",5,0.009711001,-7
"PEA330 - Olney, IL (C1)",6,0.009711001,-7
"PEA330 - Olney, IL (C1)",7,0.009711001,-7
"PEA330 - Olney, IL (C1)",8,0.009711001,-7
"PEA330 - Olney, IL (C1)",9,0.009711001,-7
"PEA330 - Olney, IL (C1)",10,0.009711001,-7
"PEA330 - Olney, IL (C1)",11,0.009711001,-7
"PEA330 - Olney, IL (C1)",12,0.009711001,-7
"PEA330 - Olney, IL (C1)",13,0.009711001,-7
"PEA330 - Olney, IL (C1)",14,0.009711001,-7
"PEA330 - Olney, IL (C1)",15,0.009711001,-7
"PEA330 - Olney, IL (C1)",16,0.009711001,-7
"PEA330 - Olney, IL (C1)",17,0.009711001,-7
"PEA330 - Olney, IL (C1)",18,0.009711001,-7
"PEA330 - Olney, IL (C1)",19,0.009711001,-7
"PEA330 - Olney, IL (C1)",20,0.009711001,-7
"PEA330 - Olney, IL (C1)",21,0.009711001,-7
"PEA330 - Olney, IL (C1)",22,0.009711001,-7
"PEA330 - Olney, IL (C1)",23,0.009711001,-7
"PEA331 - Plainview, TX (C1)",1,0.087606588,-7
"PEA331 - Plainview, TX (C1)",2,0.087606588,-7
"PEA331 - Plainview, TX (C1)",3,0.087606588,-7
"PEA331 - Plainview, TX (C1)",4,0.087606588,-7
"PEA331 - Plainview, TX (C1)",5,0.087606588,-7
"PEA331 - Plainview, TX (C1)",6,0.087606588,-7
"PEA331 - Plainview, TX (C1)",7,0.087606588,-7
"PEA331 - Plainview, TX (C1)",8,0.087606588,-7
"PEA331 - Plainview, TX (C1)",9,0.087606588,-7
"PEA331 - Plainview, TX (C1)",10,0.087606588,-6
"PEA331 - Plainview, TX (C1)",11,0.087606588,-6
"PEA331 - Plainview, TX (C1)",12,0.087606588,-6
"PEA331 - Plainview, TX (C1)",13,0.087606588,-6
"PEA331 - Plainview, TX (C1)",14,0.087606588,-6
"PEA331 - Plainview, TX (C1)",15,0.087606588,-6
"PEA331 - Plainview, TX (C1)",16,0.087606588,-5
"PEA331 - Plainview, TX (C1)",17,0.087606588,-5
"PEA331 - Plainview, TX (C1)",18,0.087606588,-5
"PEA331 - Plainview, TX (C1)",19,0.087606588,-5
"PEA331 - Plainview, TX (C1)",20,0.087606588,-5
"PEA331 - Plainview, TX (C1)",21,0.087606588,-5
"PEA331 - Plainview, TX (C1)",22,0.087606588,-5
"PEA331 - Plainview, TX (C1)",23,0.087606588,-5
"PEA332 - Bennettsville, SC (C1)",1,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",2,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",3,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",4,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",5,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",6,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",7,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",8,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",9,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",10,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",11,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",12,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",13,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",14,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",15,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",16,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",17,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",18,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",19,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",20,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",21,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",22,0.229011353,-7
"PEA332 - Bennettsville, SC (C1)",23,0.229011353,-7
"PEA333 - Sidney, OH (C1)",1,0.146510129,-7
"PEA333 - Sidney, OH (C1)",2,0.146510129,-7
"PEA333 - Sidney, OH (C1)",3,0.146510129,-7
"PEA333 - Sidney, OH (C1)",4,0.146510129,-7
"PEA333 - Sidney, OH (C1)",5,0.146510129,-7
"PEA333 - Sidney, OH (C1)",6,0.146510129,-7
"PEA333 - Sidney, OH (C1)",7,0.146510129,-7
"PEA333 - Sidney, OH (C1)",8,0.146510129,-7
"PEA333 - Sidney, OH (C1)",9,0.146510129,-7
"PEA333 - Sidney, OH (C1)",10,0.146510129,-7
"PEA333 - Sidney, OH (C1)",11,0.146510129,-7
"PEA333 - Sidney, OH (C1)",12,0.146510129,-7
"PEA333 - Sidney, OH (C1)",13,0.146510129,-7
"PEA333 - Sidney, OH (C1)",14,0.146510129,-7
"PEA333 - Sidney, OH (C1)",15,0.146510129,-7
"PEA333 - Sidney, OH (C1)",16,0.146510129,-7
"PEA333 - Sidney, OH (C1)",17,0.146510129,-7
"PEA333 - Sidney, OH (C1)",18,0.146510129,-7
"PEA333 - Sidney, OH (C1)",19,0.146510129,-7
"PEA333 - Sidney, OH (C1)",20,0.146510129,-7
"PEA333 - Sidney, OH (C1)",21,0.146510129,-7
"PEA333 - Sidney, OH (C1)",22,0.146510129,-7
"PEA333 - Sidney, OH (C1)",23,0.146510129,-7
"PEA334 - Pampa, TX (C1)",1,0.084421711,-7
"PEA334 - Pampa, TX (C1)",2,0.084421711,-7
"PEA334 - Pampa, TX (C1)",3,0.084421711,-7
"PEA334 - Pampa, TX (C1)",4,0.084421711,-7
"PEA334 - Pampa, TX (C1)",5,0.084421711,-7
"PEA334 - Pampa, TX (C1)",6,0.084421711,-7
"PEA334 - Pampa, TX (C1)",7,0.084421711,-7
"PEA334 - Pampa, TX (C1)",8,0.084421711,-7
"PEA334 - Pampa, TX (C1)",9,0.084421711,-7
"PEA334 - Pampa, TX (C1)",10,0.084421711,-7
"PEA334 - Pampa, TX (C1)",11,0.084421711,-7
"PEA334 - Pampa, TX (C1)",12,0.084421711,-7
"PEA334 - Pampa, TX (C1)",13,0.084421711,-7
"PEA334 - Pampa, TX (C1)",14,0.084421711,-7
"PEA334 - Pampa, TX (C1)",15,0.084421711,-7
"PEA334 - Pampa, TX (C1)",16,0.084421711,-7
"PEA334 - Pampa, TX (C1)",17,0.084421711,-7
"PEA334 - Pampa, TX (C1)",18,0.084421711,-7
"PEA334 - Pampa, TX (C1)",19,0.084421711,-7
"PEA334 - Pampa, TX (C1)",20,0.084421711,-7
"PEA334 - Pampa, TX (C1)",21,0.084421711,-7
"PEA334 - Pampa, TX (C1)",22,0.084421711,-7
"PEA334 - Pampa, TX (C1)",23,0.084421711,-7
"PEA335 - Natchitoches, LA (C1)",1,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",2,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",3,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",4,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",5,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",6,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",7,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",8,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",9,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",10,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",11,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",12,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",13,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",14,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",15,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",16,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",17,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",18,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",19,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",20,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",21,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",22,0.115524481,-7
"PEA335 - Natchitoches, LA (C1)",23,0.115524481,-7
"PEA336 - Grand Forks, ND (C1)",1,0.010156306,-1
"PEA336 - Grand Forks, ND (C1)",2,0.010156306,-1
"PEA336 - Grand Forks, ND (C1)",3,0.010156306,-1
"PEA336 - Grand Forks, ND (C1)",4,0.010156306,-1
"PEA336 - Grand Forks, ND (C1)",5,0.010156306,-1
"PEA336 - Grand Forks, ND (C1)",6,0.010156306,-1
"PEA336 - Grand Forks, ND (C1)",7,0.010156306,-1
"PEA336 - Grand Forks, ND (C1)",8,0.010156306,-1
"PEA336 - Grand Forks, ND (C1)",9,0.010156306,-1
"PEA336 - Grand Forks, ND (C1)",10,0.010156306,-1
"PEA336 - Grand Forks, ND (C1)",11,0.010156306,-1
"PEA336 - Grand Forks, ND (C1)",12,0.010156306,-1
"PEA336 - Grand Forks, ND (C1)",13,0.010156306,-1
"PEA336 - Grand Forks, ND (C1)",14,0.010156306,-1
"PEA336 - Grand Forks, ND (C1)",15,0.010156306,-1
"PEA336 - Grand Forks, ND (C1)",16,0.010156306,0
"PEA336 - Grand Forks, ND (C1)",17,0.010156306,0
"PEA336 - Grand Forks, ND (C1)",18,0.010156306,0
"PEA336 - Grand Forks, ND (C1)",19,0.010156306,0
"PEA336 - Grand Forks, ND (C1)",20,0.010156306,0
"PEA336 - Grand Forks, ND (C1)",21,0.010156306,0
"PEA336 - Grand Forks, ND (C1)",22,0.010156306,0
"PEA336 - Grand Forks, ND (C1)",23,0.010156306,0
"PEA337 - Mineral Wells, TX (C1)",1,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",2,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",3,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",4,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",5,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",6,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",7,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",8,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",9,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",10,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",11,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",12,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",13,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",14,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",15,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",16,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",17,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",18,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",19,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",20,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",21,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",22,0.409186768,-7
"PEA337 - Mineral Wells, TX (C1)",23,0.409186768,-7
"PEA338 - Durango, CO (C1)",1,0.114483841,-6
"PEA338 - Durango, CO (C1)",2,0.114483841,-6
"PEA338 - Durango, CO (C1)",3,0.114483841,-6
"PEA338 - Durango, CO (C1)",4,0.114483841,-6
"PEA338 - Durango, CO (C1)",5,0.114483841,-6
"PEA338 - Durango, CO (C1)",6,0.114483841,-6
"PEA338 - Durango, CO (C1)",7,0.114483841,-6
"PEA338 - Durango, CO (C1)",8,0.114483841,-6
"PEA338 - Durango, CO (C1)",9,0.114483841,-6
"PEA338 - Durango, CO (C1)",10,0.114483841,-6
"PEA338 - Durango, CO (C1)",11,0.114483841,-6
"PEA338 - Durango, CO (C1)",12,0.114483841,-6
"PEA338 - Durango, CO (C1)",13,0.114483841,-6
"PEA338 - Durango, CO (C1)",14,0.114483841,-6
"PEA338 - Durango, CO (C1)",15,0.114483841,-6
"PEA338 - Durango, CO (C1)",16,0.114483841,-5
"PEA338 - Durango, CO (C1)",17,0.114483841,-5
"PEA338 - Durango, CO (C1)",18,0.114483841,-5
"PEA338 - Durango, CO (C1)",19,0.114483841,-5
"PEA338 - Durango, CO (C1)",20,0.114483841,-5
"PEA338 - Durango, CO (C1)",21,0.114483841,-5
"PEA338 - Durango, CO (C1)",22,0.114483841,-5
"PEA338 - Durango, CO (C1)",23,0.114483841,-5
"PEA339 - Scottsbluff, NE (C1)",1,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",2,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",3,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",4,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",5,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",6,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",7,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",8,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",9,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",10,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",11,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",12,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",13,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",14,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",15,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",16,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",17,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",18,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",19,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",20,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",21,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",22,0.229330246,-7
"PEA339 - Scottsbluff, NE (C1)",23,0.229330246,-7
"PEA340 - Clovis, NM (C1)",1,0.147878243,-2
"PEA340 - Clovis, NM (C1)",2,0.147878243,-2
"PEA340 - Clovis, NM (C1)",3,0.147878243,-2
"PEA340 - Clovis, NM (C1)",4,0.147878243,-2
"PEA340 - Clovis, NM (C1)",5,0.147878243,-2
"PEA340 - Clovis, NM (C1)",6,0.147878243,-2
"PEA340 - Clovis, NM (C1)",7,0.147878243,-2
"PEA340 - Clovis, NM (C1)",8,0.147878243,-2
"PEA340 - Clovis, NM (C1)",9,0.147878243,-2
"PEA340 - Clovis, NM (C1)",10,0.147878243,-2
"PEA340 - Clovis, NM (C1)",11,0.147878243,-2
"PEA340 - Clovis, NM (C1)",12,0.147878243,-2
"PEA340 - Clovis, NM (C1)",13,0.147878243,-2
"PEA340 - Clovis, NM (C1)",14,0.147878243,-2
"PEA340 - Clovis, NM (C1)",15,0.147878243,-2
"PEA340 - Clovis, NM (C1)",16,0.147878243,-1
"PEA340 - Clovis, NM (C1)",17,0.147878243,-1
"PEA340 - Clovis, NM (C1)",18,0.147878243,-1
"PEA340 - Clovis, NM (C1)",19,0.147878243,-1
"PEA340 - Clovis, NM (C1)",20,0.147878243,-1
"PEA340 - Clovis, NM (C1)",21,0.147878243,-1
"PEA340 - Clovis, NM (C1)",22,0.147878243,-1
"PEA340 - Clovis, NM (C1)",23,0.147878243,-1
"PEA341 - Alamogordo, NM (C1)",1,0.183880229,0
"PEA341 - Alamogordo, NM (C1)",2,0.183880229,0
"PEA341 - Alamogordo, NM (C1)",3,0.183880229,0
"PEA341 - Alamogordo, NM (C1)",4,0.183880229,0
"PEA341 - Alamogordo, NM (C1)",5,0.183880229,0
"PEA341 - Alamogordo, NM (C1)",6,0.183880229,0
"PEA341 - Alamogordo, NM (C1)",7,0.183880229,0
"PEA341 - Alamogordo, NM (C1)",8,0.183880229,0
"PEA341 - Alamogordo, NM (C1)",9,0.183880229,0
"PEA341 - Alamogordo, NM (C1)",10,0.183880229,0
"PEA341 - Alamogordo, NM (C1)",11,0.183880229,0
"PEA341 - Alamogordo, NM (C1)",12,0.183880229,0
"PEA341 - Alamogordo, NM (C1)",13,0.183880229,0
"PEA341 - Alamogordo, NM (C1)",14,0.183880229,0
"PEA341 - Alamogordo, NM (C1)",15,0.183880229,0
"PEA341 - Alamogordo, NM (C1)",16,0.193370821,1
"PEA341 - Alamogordo, NM (C1)",17,0.204047738,1
"PEA341 - Alamogordo, NM (C1)",18,0.214724654,1
"PEA341 - Alamogordo, NM (C1)",19,0.226587895,1
"PEA341 - Alamogordo, NM (C1)",20,0.238451135,1
"PEA341 - Alamogordo, NM (C1)",21,0.2515007,1
"PEA341 - Alamogordo, NM (C1)",22,0.277599829,1
"PEA341 - Alamogordo, NM (C1)",23,0.306071607,1
"PEA342 - Mitchell, SD (C1)",1,0.083867489,-6
"PEA342 - Mitchell, SD (C1)",2,0.083867489,-6
"PEA342 - Mitchell, SD (C1)",3,0.083867489,-6
"PEA342 - Mitchell, SD (C1)",4,0.083867489,-6
"PEA342 - Mitchell, SD (C1)",5,0.083867489,-6
"PEA342 - Mitchell, SD (C1)",6,0.083867489,-6
"PEA342 - Mitchell, SD (C1)",7,0.083867489,-6
"PEA342 - Mitchell, SD (C1)",8,0.083867489,-6
"PEA342 - Mitchell, SD (C1)",9,0.083867489,-6
"PEA342 - Mitchell, SD (C1)",10,0.083867489,-6
"PEA342 - Mitchell, SD (C1)",11,0.083867489,-6
"PEA342 - Mitchell, SD (C1)",12,0.083867489,-6
"PEA342 - Mitchell, SD (C1)",13,0.083867489,-6
"PEA342 - Mitchell, SD (C1)",14,0.083867489,-6
"PEA342 - Mitchell, SD (C1)",15,0.083867489,-6
"PEA342 - Mitchell, SD (C1)",16,0.083867489,-5
"PEA342 - Mitchell, SD (C1)",17,0.083867489,-5
